date,cases,recovered,deaths,ratio_cases,ratio_recovered,ratio_deaths,LOC_ID,country_region,province_state,lat,long,zone,population
2020-05-06,27634,17781,2704,0.000216,0.000139,2.1e-05,484,Mexico,"",23.6345,-102.5528,country,127792286
2020-05-06,4476,1658,143,0.00111,0.000411,3.5e-05,498,Moldova,"",47.4116,28.3699,country,4033963
2020-05-06,95,82,4,0.002421,0.002089,0.000102,492,Monaco,"",43.7333,7.4167,country,39244
2020-05-06,41,13,0,1.3e-05,4.0e-06,0.0,496,Mongolia,"",46.8625,103.8467,country,3278292
2020-05-06,324,261,8,0.000516,0.000416,1.3e-05,499,Montenegro,"",42.708678,19.37439,country,628062
2020-05-06,5408,2017,183,0.000147,5.5e-05,5.0e-06,504,Morocco,"",31.7917,-7.0926,country,36910558
2020-05-06,81,21,0,3.0e-06,1.0e-06,0.0,508,Mozambique,"",-18.665695,35.529562,country,31255435
2020-05-06,16,8,0,6.0e-06,3.0e-06,0.0,516,Namibia,"",-22.9576,18.4904,country,2540916
2020-05-06,99,22,0,3.0e-06,1.0e-06,0.0,524,Nepal,"",28.1667,84.25,country,29136808
2020-05-06,41319,0,5204,0.002411,0.0,0.000304,528,Netherlands,"",52.1326,5.2913,country,17134873
2020-05-06,101,89,2,0.000946,0.000834,1.9e-05,533,Netherlands,Aruba,12.5211,-69.9683,state,106766
2020-05-06,6,0,0,0.000229,0.0,0.0,535,Netherlands,"Bonaire, Sint Eustatius and Saba",12.1784,-68.2385,state,26221
2020-05-06,16,13,1,9.8e-05,7.9e-05,6.0e-06,531,Netherlands,Curacao,12.1696,-68.99,state,164100
2020-05-06,76,44,14,0.001772,0.001026,0.000326,534,Netherlands,"Sint Maarten",18.0425,-63.0548,state,42882
2020-05-06,1489,1332,21,0.000309,0.000276,4.0e-06,554,"New Zealand","",-40.9006,174.886,country,4822233
2020-05-06,16,7,5,2.0e-06,1.0e-06,1.0e-06,558,Nicaragua,"",12.865416,-85.207229,country,6624554
2020-05-06,770,561,38,3.2e-05,2.3e-05,2.0e-06,562,Niger,"",17.607789,8.081666,country,24206636
2020-05-06,3145,534,103,1.5e-05,3.0e-06,0.0,566,Nigeria,"",9.082,8.6753,country,206139587
2020-05-06,1539,1057,88,0.000739,0.000507,4.2e-05,807,"North Macedonia","",41.6086,21.7453,country,2083380
2020-05-06,7996,32,216,0.001475,6.0e-06,4.0e-05,578,Norway,"",60.472,8.4689,country,5421242
2020-05-06,2903,888,13,0.000568,0.000174,3.0e-06,512,Oman,"",21.512583,55.923255,country,5106622
2020-05-06,24644,6464,585,0.000112,2.9e-05,3.0e-06,586,Pakistan,"",30.3753,69.3451,country,220892331
2020-05-06,7731,859,218,0.001792,0.000199,5.1e-05,591,Panama,"",8.538,-80.7821,country,4314768
2020-05-06,8,8,0,1.0e-06,1.0e-06,0.0,598,"Papua New Guinea","",-6.314993,143.95555,country,8947027
2020-05-06,440,142,10,6.2e-05,2.0e-05,1.0e-06,600,Paraguay,"",-23.4425,-58.4438,country,7132530
2020-05-06,54817,17527,1533,0.001663,0.000532,4.6e-05,604,Peru,"",-9.19,-75.0152,country,32971846
2020-05-06,10004,1506,658,9.1e-05,1.4e-05,6.0e-06,608,Philippines,"",12.879721,121.774017,country,109581085
2020-05-06,14740,4655,733,0.000389,0.000123,1.9e-05,616,Poland,"",51.9194,19.1451,country,37846605
2020-05-06,26182,2076,1089,0.002568,0.000204,0.000107,620,Portugal,"",39.3999,-8.2245,country,10196707
2020-05-06,17972,2070,12,0.006238,0.000718,4.0e-06,634,Qatar,"",25.3548,51.1839,country,2881060
2020-05-06,14107,5788,864,0.000733,0.000301,4.5e-05,642,Romania,"",45.9432,24.9668,country,19237682
2020-05-06,165929,21327,1537,0.001137,0.000146,1.1e-05,643,Russia,"",61.52401,105.318756,country,145934460
2020-05-06,268,130,0,2.1e-05,1.0e-05,0.0,646,Rwanda,"",-1.9403,29.8739,country,12952209
2020-05-06,15,12,0,0.000282,0.000226,0.0,659,"Saint Kitts and Nevis","",17.357822,-62.782998,country,53192
2020-05-06,18,15,0,9.8e-05,8.2e-05,0.0,662,"Saint Lucia","",13.9094,-60.9789,country,183629
2020-05-06,17,9,0,0.000153,8.1e-05,0.0,670,"Saint Vincent and the Grenadines","",12.9843,-61.2872,country,110947
2020-05-06,608,97,41,0.017915,0.002858,0.001208,674,"San Marino","",43.9424,12.4578,country,33938
2020-05-06,174,4,3,0.000794,1.8e-05,1.4e-05,678,"Sao Tome and Principe","",0.1864,6.6131,country,219161
2020-05-06,31938,6783,209,0.000917,0.000195,6.0e-06,682,"Saudi Arabia","",23.885942,45.079162,country,34813867
2020-05-06,1433,493,12,8.6e-05,2.9e-05,1.0e-06,686,Senegal,"",14.4974,-14.4524,country,16743930
2020-05-06,9791,1971,203,0.001121,0.000226,2.3e-05,688,Serbia,"",44.0165,21.0059,country,8737370
2020-05-06,11,8,0,0.000112,8.1e-05,0.0,690,Seychelles,"",-4.6796,55.492,country,98340
2020-05-06,225,54,14,2.8e-05,7.0e-06,2.0e-06,694,"Sierra Leone","",8.460555,-11.779889,country,7976985
2020-05-06,20198,1634,20,0.003452,0.000279,3.0e-06,702,Singapore,"",1.2833,103.8333,country,5850343
2020-05-06,1429,762,25,0.000262,0.00014,5.0e-06,703,Slovakia,"",48.669,19.699,country,5459643
2020-05-06,1448,246,99,0.000697,0.000118,4.8e-05,705,Slovenia,"",46.1512,14.9955,country,2078932
2020-05-06,873,87,39,5.5e-05,5.0e-06,2.0e-06,706,Somalia,"",5.152149,46.199616,country,15893219
2020-05-06,7808,3153,153,0.000132,5.3e-05,3.0e-06,710,"South Africa","",-30.5595,22.9375,country,59308690
2020-05-06,58,0,0,5.0e-06,0.0,0.0,728,"South Sudan","",6.877,31.307,country,11193729
2020-05-06,220325,126002,25857,0.004712,0.002695,0.000553,724,Spain,"",40.463667,-3.74922,country,46754783
2020-05-06,797,215,9,3.7e-05,1.0e-05,0.0,144,"Sri Lanka","",7.873054,80.771797,country,21413250
2020-05-06,852,80,49,1.9e-05,2.0e-06,1.0e-06,729,Sudan,"",12.8628,30.2176,country,43849269
2020-05-06,10,9,1,1.7e-05,1.5e-05,2.0e-06,740,Suriname,"",3.9193,-56.0278,country,586634
2020-05-06,23918,0,2941,0.002368,0.0,0.000291,752,Sweden,"",60.128161,18.643501,country,10099270
2020-05-06,30060,25700,1805,0.003473,0.00297,0.000209,756,Switzerland,"",46.8182,8.2275,country,8654618
2020-05-06,45,27,3,3.0e-06,2.0e-06,0.0,760,Syria,"",34.802075,38.996815,country,17500657
2020-05-06,439,339,6,1.8e-05,1.4e-05,0.0,158,Taiwan*,"",23.7,121.0,country,23816775
2020-05-06,379,0,8,4.0e-05,0.0,1.0e-06,762,Tajikistan,"",38.861,71.2761,country,9537642
2020-05-06,480,167,16,8.0e-06,3.0e-06,0.0,834,Tanzania,"",-6.369028,34.888822,country,59734213
2020-05-06,2989,2761,55,4.3e-05,4.0e-05,1.0e-06,764,Thailand,"",15.870032,100.992541,country,69799978
2020-05-06,24,20,0,1.8e-05,1.5e-05,0.0,626,Timor-Leste,"",-8.874217,125.727539,country,1318442
2020-05-06,128,77,9,1.5e-05,9.0e-06,1.0e-06,768,Togo,"",8.6195,0.8248,country,8278737
2020-05-06,116,103,8,8.3e-05,7.4e-05,6.0e-06,780,"Trinidad and Tobago","",10.6918,-61.2225,country,1399491
2020-05-06,1025,591,43,8.7e-05,5.0e-05,4.0e-06,788,Tunisia,"",33.886917,9.537499,country,11818618
2020-05-06,131744,78202,3584,0.001562,0.000927,4.2e-05,792,Turkey,"",38.9637,35.2433,country,84339067
2020-05-06,1233527,189910,73775,0.003744,0.000576,0.000224,840,US,"",40.0,-100.0,country,329466283
2020-05-06,100,55,0,2.0e-06,1.0e-06,0.0,800,Uganda,"",1.373333,32.290275,country,45741000
2020-05-06,13184,2097,327,0.000301,4.8e-05,7.0e-06,804,Ukraine,"",48.3794,31.1656,country,43733759
2020-05-06,15738,3359,157,0.001591,0.00034,1.6e-05,784,"United Arab Emirates","",23.424076,53.847818,country,9890400
2020-05-06,201101,0,30076,0.002962,0.0,0.000443,826,"United Kingdom","",55.3781,-3.436,country,67886004
2020-05-06,3,3,0,0.0002,0.0002,0.0,660,"United Kingdom",Anguilla,18.2206,-63.0686,state,15002
2020-05-06,118,59,7,0.001895,0.000947,0.000112,60,"United Kingdom",Bermuda,32.3078,-64.7505,state,62273
2020-05-06,7,3,1,0.000232,9.9e-05,3.3e-05,92,"United Kingdom","British Virgin Islands",18.4207,-64.64,state,30237
2020-05-06,78,30,1,0.001187,0.000456,1.5e-05,136,"United Kingdom","Cayman Islands",19.3133,-81.2546,state,65720
2020-05-06,545,406,40,0.003196,0.002381,0.000235,8261,"United Kingdom","Channel Islands",49.3723,-2.3644,state,170499
2020-05-06,13,13,0,0.003732,0.003732,0.0,238,"United Kingdom","Falkland Islands (Malvinas)",-51.7963,-59.5236,state,3483
2020-05-06,144,136,0,0.004274,0.004037,0.0,292,"United Kingdom",Gibraltar,36.1408,-5.3536,state,33691
2020-05-06,327,271,23,0.003846,0.003187,0.00027,833,"United Kingdom","Isle of Man",54.2361,-4.5481,state,85032
2020-05-06,11,7,1,0.0022,0.0014,0.0002,500,"United Kingdom",Montserrat,16.742498,-62.187366,state,4999
2020-05-06,12,6,1,0.00031,0.000155,2.6e-05,796,"United Kingdom","Turks and Caicos Islands",21.694,-71.7979,state,38718
2020-05-06,673,486,17,0.000194,0.00014,5.0e-06,858,Uruguay,"",-32.5228,-55.7658,country,3473727
2020-05-06,2233,1577,10,6.7e-05,4.7e-05,0.0,860,Uzbekistan,"",41.377491,64.585262,country,33469199
2020-05-06,379,176,10,1.3e-05,6.0e-06,0.0,862,Venezuela,"",6.4238,-66.5897,country,28435943
2020-05-06,271,232,0,3.0e-06,2.0e-06,0.0,704,Vietnam,"",14.058324,108.277199,country,97338583
2020-05-06,374,174,2,7.3e-05,3.4e-05,0.0,275,"West Bank and Gaza","",31.9522,35.2332,country,5101416
2020-05-06,6,5,0,1.0e-05,8.0e-06,0.0,732,"Western Sahara","",24.2155,-12.8858,country,597330
2020-05-06,25,1,5,1.0e-06,0.0,0.0,887,Yemen,"",15.552727,48.516388,country,29825968
2020-05-06,146,101,4,8.0e-06,5.0e-06,0.0,894,Zambia,"",-13.133897,27.849332,country,18383956
2020-05-06,34,5,4,2.0e-06,0.0,0.0,716,Zimbabwe,"",-19.015438,29.154857,country,14862927
2020-05-07,3563,468,106,9.2e-05,1.2e-05,3.0e-06,4,Afghanistan,"",33.93911,67.709953,country,38928341
2020-05-07,842,605,31,0.000293,0.00021,1.1e-05,8,Albania,"",41.1533,20.1683,country,2877800
2020-05-07,5182,2323,483,0.000118,5.3e-05,1.1e-05,12,Algeria,"",28.0339,1.6596,country,43851043
2020-05-07,752,526,47,0.009733,0.006808,0.000608,20,Andorra,"",42.5063,1.5218,country,77265
2020-05-07,36,11,2,1.0e-06,0.0,0.0,24,Angola,"",-11.2027,17.8739,country,32866268
2020-05-07,25,16,3,0.000255,0.000163,3.1e-05,28,"Antigua and Barbuda","",17.0608,-61.7964,country,97928
2020-05-07,5371,1601,282,0.000119,3.5e-05,6.0e-06,32,Argentina,"",-38.4161,-63.6167,country,45195777
2020-05-07,2884,1185,42,0.000973,0.0004,1.4e-05,51,Armenia,"",40.0691,45.0382,country,2963234
2020-05-07,107,103,3,0.00025,0.000241,7.0e-06,3601,Australia,"Australian Capital Territory",-35.4735,149.0124,state,428100
2020-05-07,3047,2486,44,0.000375,0.000306,5.0e-06,3602,Australia,"New South Wales",-33.8688,151.2093,state,8118000
2020-05-07,29,27,0,0.000118,0.00011,0.0,3603,Australia,"Northern Territory",-12.4634,130.8456,state,245600
2020-05-07,1045,994,6,0.000204,0.000194,1.0e-06,3604,Australia,Queensland,-27.4698,153.0251,state,5115500
2020-05-07,439,433,4,0.00025,0.000247,2.0e-06,3605,Australia,"South Australia",-34.9285,138.6007,state,1756500
2020-05-07,227,174,13,0.000424,0.000325,2.4e-05,3606,Australia,Tasmania,-42.8821,147.3272,state,535500
2020-05-07,1467,1327,18,0.000221,0.0002,3.0e-06,3607,Australia,Victoria,-37.8136,144.9631,state,6629900
2020-05-07,552,534,9,0.00021,0.000203,3.0e-06,3608,Australia,"Western Australia",-31.9505,115.8605,state,2630600
2020-05-07,15752,13698,609,0.001749,0.001521,6.8e-05,40,Austria,"",47.5162,14.5501,country,9006400
2020-05-07,2204,1551,28,0.000217,0.000153,3.0e-06,31,Azerbaijan,"",40.1431,47.5769,country,10139175
2020-05-07,92,26,11,0.000234,6.6e-05,2.8e-05,44,Bahamas,"",25.025885,-78.035889,country,393248
2020-05-07,4199,2000,8,0.002468,0.001175,5.0e-06,48,Bahrain,"",26.0275,50.55,country,1701583
2020-05-07,12425,1910,199,7.5e-05,1.2e-05,1.0e-06,50,Bangladesh,"",23.685,90.3563,country,164689383
2020-05-07,82,53,7,0.000285,0.000184,2.4e-05,52,Barbados,"",13.1939,-59.5432,country,287371
2020-05-07,20168,5067,116,0.002134,0.000536,1.2e-05,112,Belarus,"",53.7098,27.9534,country,9449321
2020-05-07,51420,12980,8415,0.004437,0.00112,0.000726,56,Belgium,"",50.8333,4.469936,country,11589616
2020-05-07,18,16,2,4.5e-05,4.0e-05,5.0e-06,84,Belize,"",17.1899,-88.4976,country,397621
2020-05-07,140,53,2,1.2e-05,4.0e-06,0.0,204,Benin,"",9.3077,2.3158,country,12123198
2020-05-07,7,5,0,9.0e-06,6.0e-06,0.0,64,Bhutan,"",27.5142,90.4336,country,771612
2020-05-07,2081,219,102,0.000178,1.9e-05,9.0e-06,68,Bolivia,"",-16.2902,-63.5887,country,11673029
2020-05-07,2027,954,90,0.000618,0.000291,2.7e-05,70,"Bosnia and Herzegovina","",43.9159,17.6791,country,3280815
2020-05-07,23,9,1,1.0e-05,4.0e-06,0.0,72,Botswana,"",-22.3285,24.6849,country,2351625
2020-05-07,135773,55350,9190,0.000639,0.00026,4.3e-05,76,Brazil,"",-14.235,-51.9253,country,212559409
2020-05-07,141,131,1,0.000322,0.000299,2.0e-06,96,Brunei,"",4.5353,114.7277,country,437483
2020-05-07,1829,384,84,0.000263,5.5e-05,1.2e-05,100,Bulgaria,"",42.7339,25.4858,country,6948445
2020-05-07,736,562,48,3.5e-05,2.7e-05,2.0e-06,854,"Burkina Faso","",12.2383,-1.5616,country,20903278
2020-05-07,176,62,6,3.0e-06,1.0e-06,0.0,104,Burma,"",21.9162,95.956,country,54409794
2020-05-07,15,7,1,1.0e-06,1.0e-06,0.0,108,Burundi,"",-3.3731,29.9189,country,11890781
2020-05-07,218,38,2,0.000392,6.8e-05,4.0e-06,132,"Cabo Verde","",16.5388,-23.0418,country,555988
2020-05-07,122,120,0,7.0e-06,7.0e-06,0.0,116,Cambodia,"",11.55,104.9167,country,16718971
2020-05-07,2267,1002,108,8.5e-05,3.8e-05,4.0e-06,120,Cameroon,"",3.848,11.5021,country,26545864
2020-05-07,NULL,29260,NULL,NULL,0.000773,NULL,124,Canada,"",60.0,-95.0,country,37855702
2020-05-07,6017,NULL,114,0.001363,NULL,2.6e-05,12401,Canada,Alberta,53.9333,-116.5765,state,4413146
2020-05-07,2288,NULL,126,0.000448,NULL,2.5e-05,12402,Canada,"British Columbia",53.7267,-127.6476,state,5110917
2020-05-07,1,NULL,1,NULL,NULL,NULL,12413,Canada,"Diamond Princess","","",state,""
2020-05-07,13,NULL,0,NULL,NULL,NULL,12414,Canada,"Grand Princess","","",state,""
2020-05-07,283,NULL,7,0.000205,NULL,5.0e-06,12403,Canada,Manitoba,53.7609,-98.8139,state,1377517
2020-05-07,120,NULL,0,0.000154,NULL,0.0,12404,Canada,"New Brunswick",46.5653,-66.4619,state,779993
2020-05-07,261,NULL,3,0.000501,NULL,6.0e-06,12405,Canada,"Newfoundland and Labrador",53.1355,-57.6604,state,521365
2020-05-07,5,NULL,0,0.000111,NULL,0.0,12406,Canada,"Northwest Territories",64.8255,-124.8457,state,44904
2020-05-07,1007,NULL,44,0.00103,NULL,4.5e-05,12407,Canada,"Nova Scotia",44.682,-63.7443,state,977457
2020-05-07,20388,NULL,1607,0.001386,NULL,0.000109,12408,Canada,Ontario,51.2538,-85.3232,state,14711827
2020-05-07,27,NULL,0,0.000171,NULL,0.0,12409,Canada,"Prince Edward Island",46.5107,-63.4168,state,158158
2020-05-07,35249,NULL,2632,0.004129,NULL,0.000308,12410,Canada,Quebec,52.9399,-73.5491,state,8537674
2020-05-07,531,NULL,7,0.000449,NULL,6.0e-06,12411,Canada,Saskatchewan,52.9399,-106.4509,state,1181666
2020-05-07,11,NULL,0,0.000268,NULL,0.0,12412,Canada,Yukon,64.2823,-135.0,state,41078
2020-05-07,94,10,0,1.9e-05,2.0e-06,0.0,140,"Central African Republic","",6.6111,20.9394,country,4829764
2020-05-07,253,50,27,1.5e-05,3.0e-06,2.0e-06,148,Chad,"",15.4542,18.7322,country,16425859
2020-05-07,24581,11664,285,0.001286,0.00061,1.5e-05,152,Chile,"",-35.6751,-71.543,country,19116209
2020-05-07,991,985,6,1.6e-05,1.6e-05,0.0,15601,China,Anhui,31.8257,117.2264,state,63240000
2020-05-07,593,560,9,2.8e-05,2.6e-05,0.0,15602,China,Beijing,40.1824,116.4142,state,21540000
2020-05-07,579,573,6,1.9e-05,1.8e-05,0.0,15603,China,Chongqing,30.0572,107.874,state,31020000
2020-05-07,356,354,1,9.0e-06,9.0e-06,0.0,15604,China,Fujian,26.0789,117.9874,state,39410000
2020-05-07,139,137,2,5.0e-06,5.0e-06,0.0,15605,China,Gansu,35.7518,104.2861,state,26370000
2020-05-07,1589,1575,8,1.4e-05,1.4e-05,0.0,15606,China,Guangdong,23.3417,113.4244,state,113460000
2020-05-07,254,252,2,5.0e-06,5.0e-06,0.0,15607,China,Guangxi,23.8298,108.7881,state,49260000
2020-05-07,147,145,2,4.0e-06,4.0e-06,0.0,15608,China,Guizhou,26.8154,106.8748,state,36000000
2020-05-07,168,162,6,1.8e-05,1.7e-05,1.0e-06,15609,China,Hainan,19.1959,109.7453,state,9340000
2020-05-07,328,320,6,4.0e-06,4.0e-06,0.0,15610,China,Hebei,37.8957,114.9042,state,75560000
2020-05-07,944,815,13,2.5e-05,2.2e-05,0.0,15611,China,Heilongjiang,47.862,127.7615,state,37730000
2020-05-07,1276,1254,22,1.3e-05,1.3e-05,0.0,15612,China,Henan,33.882,113.614,state,96050000
2020-05-07,68128,63616,4512,0.001151,0.001075,7.6e-05,15613,China,Hubei,30.9756,112.2707,state,59170000
2020-05-07,1019,1015,4,1.5e-05,1.5e-05,0.0,15614,China,Hunan,27.6104,111.7088,state,68990000
2020-05-07,201,172,1,8.0e-06,7.0e-06,0.0,15615,China,"Inner Mongolia",44.0935,113.9448,state,25340000
2020-05-07,653,652,0,8.0e-06,8.0e-06,0.0,15616,China,Jiangsu,32.9711,119.455,state,80510000
2020-05-07,937,936,1,2.0e-05,2.0e-05,0.0,15617,China,Jiangxi,27.614,115.7221,state,46480000
2020-05-07,113,104,1,4.0e-06,4.0e-06,0.0,15618,China,Jilin,43.6661,126.1923,state,27040000
2020-05-07,146,144,2,3.0e-06,3.0e-06,0.0,15619,China,Liaoning,41.2956,122.6085,state,43590000
2020-05-07,75,75,0,1.1e-05,1.1e-05,0.0,15620,China,Ningxia,37.2692,106.1655,state,6880000
2020-05-07,18,18,0,3.0e-06,3.0e-06,0.0,15621,China,Qinghai,35.7452,95.9956,state,6030000
2020-05-07,308,268,3,8.0e-06,7.0e-06,0.0,15622,China,Shaanxi,35.1917,108.8701,state,38640000
2020-05-07,788,776,7,8.0e-06,8.0e-06,0.0,15623,China,Shandong,36.3427,118.1498,state,100470000
2020-05-07,657,623,7,2.7e-05,2.6e-05,0.0,15624,China,Shanghai,31.202,121.4491,state,24240000
2020-05-07,198,195,0,5.0e-06,5.0e-06,0.0,15625,China,Shanxi,37.5777,112.2922,state,37180000
2020-05-07,561,558,3,7.0e-06,7.0e-06,0.0,15626,China,Sichuan,30.6171,102.7103,state,83410000
2020-05-07,190,186,3,1.2e-05,1.2e-05,0.0,15627,China,Tianjin,39.3054,117.323,state,15600000
2020-05-07,1,1,0,0.0,0.0,0.0,15628,China,Tibet,31.6927,88.0924,state,3440000
2020-05-07,76,73,3,3.0e-06,3.0e-06,0.0,15629,China,Xinjiang,41.1129,85.2401,state,24870000
2020-05-07,185,182,2,4.0e-06,4.0e-06,0.0,15630,China,Yunnan,24.974,101.487,state,48300000
2020-05-07,1268,1267,1,2.2e-05,2.2e-05,0.0,15631,China,Zhejiang,29.1832,120.0934,state,57370000
2020-05-07,9456,2300,407,0.000186,4.5e-05,8.0e-06,170,Colombia,"",4.5709,-74.2973,country,50882884
2020-05-07,8,0,1,9.0e-06,0.0,1.0e-06,174,Comoros,"",-11.6455,43.3333,country,869595
2020-05-07,264,30,10,4.8e-05,5.0e-06,2.0e-06,178,"Congo (Brazzaville)","",-0.228,15.8277,country,5518092
2020-05-07,863,103,36,1.0e-05,1.0e-06,0.0,180,"Congo (Kinshasa)","",-4.0383,21.7587,country,89561404
2020-05-07,765,445,6,0.00015,8.7e-05,1.0e-06,188,"Costa Rica","",9.7489,-83.7534,country,5094114
2020-05-07,1571,742,20,6.0e-05,2.8e-05,1.0e-06,384,"Cote d'Ivoire","",7.54,-5.5471,country,26378275
2020-05-07,2125,1641,86,0.000518,0.0004,2.1e-05,191,Croatia,"",45.1,15.2,country,4105268
2020-05-07,1729,1031,73,0.000153,9.1e-05,6.0e-06,192,Cuba,"",21.521757,-77.781167,country,11326616
2020-05-07,889,400,15,0.000736,0.000331,1.2e-05,196,Cyprus,"",35.1264,33.4299,country,1207361
2020-05-07,8031,4371,270,0.00075,0.000408,2.5e-05,203,Czechia,"",49.8175,15.473,country,10708982
2020-05-07,10083,7711,514,0.001741,0.001331,8.9e-05,208,Denmark,"",56.2639,9.5018,country,5792203
2020-05-07,187,185,0,0.003827,0.003786,0.0,234,Denmark,"Faroe Islands",61.8926,-6.9118,state,48865
2020-05-07,11,11,0,0.000194,0.000194,0.0,304,Denmark,Greenland,71.7069,-42.6043,state,56772
2020-05-07,712,645,13,NULL,NULL,NULL,9999,"Diamond Princess","",0.0,0.0,country,""
2020-05-07,1133,799,3,0.001147,0.000809,3.0e-06,262,Djibouti,"",11.8251,42.5903,country,988002
2020-05-07,16,14,0,0.000222,0.000194,0.0,212,Dominica,"",15.415,-61.371,country,71991
2020-05-07,9095,2064,373,0.000838,0.00019,3.4e-05,214,"Dominican Republic","",18.7357,-70.1627,country,10847904
2020-05-07,30298,3433,1654,0.001717,0.000195,9.4e-05,218,Ecuador,"",-1.8312,-78.1834,country,17643060
2020-05-07,7981,1887,482,7.8e-05,1.8e-05,5.0e-06,818,Egypt,"",26.820553,30.802498,country,102334403
2020-05-07,695,252,15,0.000107,3.9e-05,2.0e-06,222,"El Salvador","",13.7942,-88.8965,country,6486201
2020-05-07,439,13,4,0.000313,9.0e-06,3.0e-06,226,"Equatorial Guinea","",1.6508,10.2679,country,1402985
2020-05-07,39,30,0,1.1e-05,8.0e-06,0.0,232,Eritrea,"",15.1794,39.7823,country,3546427
2020-05-07,1720,273,56,0.001297,0.000206,4.2e-05,233,Estonia,"",58.5953,25.0136,country,1326539
2020-05-07,153,12,2,0.000132,1.0e-05,2.0e-06,748,Eswatini,"",-26.5225,31.4659,country,1160164
2020-05-07,191,93,4,2.0e-06,1.0e-06,0.0,231,Ethiopia,"",9.145,40.4897,country,114963583
2020-05-07,18,14,0,2.0e-05,1.6e-05,0.0,242,Fiji,"",-17.7134,178.065,country,896444
2020-05-07,5673,3500,255,0.001024,0.000632,4.6e-05,246,Finland,"",61.92411,25.748151,country,5540718
2020-05-07,173040,54076,25949,0.002651,0.000828,0.000398,250,France,"",46.2276,2.2137,country,65273512
2020-05-07,138,112,1,0.000462,0.000375,3.0e-06,254,France,"French Guiana",4.0,-53.0,state,298682
2020-05-07,60,56,0,0.000214,0.000199,0.0,258,France,"French Polynesia",-17.6797,149.4068,state,280904
2020-05-07,153,104,13,0.000382,0.00026,3.2e-05,312,France,Guadeloupe,16.265,-61.551,state,400127
2020-05-07,183,83,14,0.000488,0.000221,3.7e-05,474,France,Martinique,14.6415,-61.0242,state,375265
2020-05-07,854,352,10,0.00313,0.00129,3.7e-05,175,France,Mayotte,-12.8275,45.166244,state,272813
2020-05-07,18,18,0,6.3e-05,6.3e-05,0.0,540,France,"New Caledonia",-20.904305,165.618042,state,285491
2020-05-07,427,354,0,0.000477,0.000395,0.0,638,France,Reunion,-21.1151,55.5364,state,895308
2020-05-07,6,6,0,0.000607,0.000607,0.0,652,France,"Saint Barthelemy",17.9,-62.8333,state,9885
2020-05-07,1,0,0,0.000173,0.0,0.0,666,France,"Saint Pierre and Miquelon",46.8852,-56.3159,state,5795
2020-05-07,38,30,3,0.000983,0.000776,7.8e-05,663,France,"St Martin",18.0708,-63.0501,state,38659
2020-05-07,504,110,8,0.000226,4.9e-05,4.0e-06,266,Gabon,"",-0.8037,11.6094,country,2225728
2020-05-07,18,9,1,7.0e-06,4.0e-06,0.0,270,Gambia,"",13.4432,-15.3101,country,2416664
2020-05-07,615,275,9,0.000154,6.9e-05,2.0e-06,268,Georgia,"",42.3154,43.3569,country,3989175
2020-05-07,169430,141700,7392,0.002022,0.001691,8.8e-05,276,Germany,"",51.165691,10.451526,country,83783945
2020-05-07,3091,303,18,9.9e-05,1.0e-05,1.0e-06,288,Ghana,"",7.9465,-1.0232,country,31072945
